code,name,market
098120,마이크로컨텍솔,Q
009520,포스코엠텍,Q
095570,AJ네트웍스,P
006840,AK홀딩스,P
079810,APS이노베이션,Q
282330,BGF리테일,P
027410,BGF,P
138930,BNK금융지주,P
001465,BYC우,P
001460,BYC,P
001045,CJ우,P
00104K,CJ4우(전환),P
001040,CJ,P
011155,CJ씨푸드1우,P
011150,CJ씨푸드,P
058820,CMG제약,Q
000590,CS홀딩스,P
012030,DB,P
016610,DB금융투자,P
005830,DB손해보험,P
000995,DB하이텍1우,P
000990,DB하이텍,P
139130,DGB금융지주,P
001530,DI동일,P
000215,DL우,P
000210,DL,P
37550K,DL이앤씨우,P
37550L,DL이앤씨2우(전환),P
375500,DL이앤씨,P
155660,DSR,P
069730,DSR제강,P
017940,E1,P
365550,ESR켄달스퀘어리츠,P
050120,ES큐브,Q
383220,F&F,P
007700,F&F홀딩스,P
078935,GS우,P
006360,GS건설,P
078930,GS,P
012630,HDC,P
039570,HDC랩스,P
089470,HDC현대EP,P
294870,HDC현대산업개발,P
011200,HMM,P
082740,한화엔진,P
003560,IHQ,P
175330,JB금융지주,P
234080,JW생명과학,P
001065,JW중외제약우,P
001067,JW중외제약2우B,P
001060,JW중외제약,P
096760,JW홀딩스,P
105560,KB금융,P
432320,KB스타리츠,P
024120,KB오토시스,Q
009070,KCTC,P
044180,KD,Q
016385,KG스틸우,P
016380,KG스틸,P
001390,KG케미칼,P
033180,KH 필룩스,P
001940,KISCO홀딩스,P
025000,KPX케미칼,P
092230,KPX홀딩스,P
000040,KR모터스,P
044450,KSS해운,P
030200,KT,P
033780,KT&G,P
058850,KTcs,P
058860,KTis,P
060370,LS마린솔루션,Q
093050,LF,P
003555,LG우,P
034220,LG디스플레이,P
003550,LG,P
051905,LG생활건강우,P
051900,LG생활건강,P
373220,LG에너지솔루션,P
032640,LG유플러스,P
011070,LG이노텍,P
066575,LG전자우,P
066570,LG전자,P
037560,LG헬로비전,P
051915,LG화학우,P
051910,LG화학,P
079550,LIG넥스원,P
006260,LS,P
010120,LS ELECTRIC,P
000680,LS네트웍스,P
229640,LS에코에너지,P
108320,LX세미콘,P
001120,LX인터내셔널,P
108670,LX하우시스,P
108675,LX하우시스우,P
383800,LX홀딩스,P
38380K,LX홀딩스1우,P
023150,MH에탄올,P
035420,NAVER,P
181710,NHN,P
338100,NH프라임리츠,P
034310,NICE,P
008260,NI스틸,P
004255,NPC우,P
004250,NPC,P
456040,OCI,P
010955,S-Oil우,P
010950,S-Oil,P
034120,SBS,P
101060,SBS미디어홀딩스,Q
005090,SGC에너지,P
001380,SG글로벌,P
004060,SG세계물산,P
001770,SHD,P
002360,SH에너지화학,P
009160,SIMPAC,P
123700,SJM,P
025530,SJM홀딩스,P
034730,SK,P
011790,SKC,P
018670,SK가스,P
001745,SK네트웍스우,P
001740,SK네트웍스,P
006120,SK디스커버리,P
006125,SK디스커버리우,P
210980,SK디앤디,P
395400,SK리츠,P
302440,SK바이오사이언스,P
326030,SK바이오팜,P
402340,SK스퀘어,P
260870,SK시그넷,N
361610,SK아이이테크놀로지,P
100090,SK오션플랜트,P
096775,SK이노베이션우,P
096770,SK이노베이션,P
001515,SK증권우,P
001510,SK증권,P
28513K,SK케미칼우,P
285130,SK케미칼,P
017670,SK텔레콤,P
000660,SK하이닉스,P
064960,SNT모티브,P
100840,SNT에너지,P
003570,SNT다이내믹스,P
036530,SNT홀딩스,P
005610,SPC삼립,P
011810,STX,P
465770,STX그린로지스,P
077970,STX엔진,P
071970,STX중공업,P
084870,TBH글로벌,P
002710,TCC스틸,P
024070,WISCOM,P
037270,YG PLUS,P
000500,가온전선,P
000860,강남제비스코,P
035250,강원랜드,P
011420,갤럭시아에스엠,P
002100,경농,P
009450,경동나비엔,P
267290,경동도시가스,P
012320,경동인베스트,P
000050,경방,P
214390,경보제약,P
012610,경인양행,P
009140,경인전자,P
013580,계룡건설,P
012200,계양전기,P
012205,계양전기우,P
002140,고려산업,P
010130,고려아연,P
002240,고려제강,P
009290,광동제약,P
017040,광명전기,P
017900,광전자,P
037710,광주신세계,P
030610,교보증권,P
339770,교촌에프앤비,P
007690,국도화학,P
005320,국동,P
001140,국보,P
002720,국제약품,P
083420,그린케미칼,P
014530,극동유화,P
014280,금강공업,P
014285,금강공업우,P
008870,금비,P
001570,금양,P
002995,금호건설우,P
002990,금호건설,P
011785,금호석유우,P
011780,금호석유,P
214330,금호에이치티,P
001210,금호전기,P
073240,금호타이어,P
092440,기신정기,P
000270,기아,P
013700,까뮤이앤씨,P
004540,깨끗한나라,P
004545,깨끗한나라우,P
001260,남광토건,P
008355,남선알미우,P
008350,남선알미늄,P
004270,남성,P
003925,남양유업우,P
003920,남양유업,P
025860,남해화학,P
005725,넥센우,P
005720,넥센,P
002355,넥센타이어1우B,P
002350,넥센타이어,P
251270,넷마블,P
090355,노루페인트우,P
090350,노루페인트,P
000325,노루홀딩스우,P
000320,노루홀딩스,P
006280,녹십자,P
005257,녹십자홀딩스2우,P
005250,녹십자홀딩스,P
004370,농심,P
072710,농심홀딩스,P
058730,다스코,P
023590,다우기술,P
019680,대교,P
019685,대교우B,P
006370,대구백화점,P
008060,대덕,P
00806K,대덕1우,P
353200,대덕전자,P
35320K,대덕전자1우,P
000490,대동,P
008110,대동전자,P
005750,대림B&Co,P
006570,대림통상,P
001680,대상,P
001685,대상우,P
084695,대상홀딩스우,P
084690,대상홀딩스,P
128820,대성산업,P
117580,대성에너지,P
016710,대성홀딩스,P
003540,대신증권,P
003547,대신증권2우B,P
003545,대신증권우,P
009190,대양금속,P
014160,대영포장,P
047040,대우건설,P
009320,대우부품,P
042660,한화오션,P
003090,대웅,P
069620,대웅제약,P
000430,대원강업,P
006340,대원전선,P
006345,대원전선우,P
003220,대원제약,P
024890,대원화성,P
002880,대유에이텍,P
000300,대유플러스,P
012800,대창,P
015230,대창단조,P
001070,대한방직,P
006650,대한유화,P
001440,대한전선,P
084010,대한제강,P
001795,대한제당우,P
001790,대한제당,P
001130,대한제분,P
003490,대한항공,P
003495,대한항공우,P
005880,대한해운,P
003830,대한화섬,P
016090,대현,P
069460,대호에이엘,P
192080,더블유게임즈,P
012510,더존비즈온,P
004835,덕성우,P
004830,덕성,P
024900,덕양산업,P
